obj_type,snomed_id,bnf_code,dmd_name,form_route
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intraarticular
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intrabursal
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intralesional
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intramuscular
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intravenous
amp,28039811000001104,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.subcutaneous
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninfusion.intravenous
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.intraarticular
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.intrabursal
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.intralesional
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.intramuscular
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.intravenous
amp,22084911000001106,0603020AAAAACAC,Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd),solutioninjection.subcutaneous
amp,4048311000001104,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,4048311000001104,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intraarticular
amp,4048311000001104,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intrabursal
amp,4048311000001104,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,4048311000001104,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,4050411000001106,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninfusion.intravenous
amp,4050411000001106,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intraarticular
amp,4050411000001106,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intrabursal
amp,4050411000001106,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intramuscular
amp,4050411000001106,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intravenous
amp,4050111000001101,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd),solutioninfusion.intravenous
amp,4050111000001101,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd),solutioninjection.intraarticular
amp,4050111000001101,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd),solutioninjection.intrabursal
amp,4050111000001101,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd),solutioninjection.intramuscular
amp,4050111000001101,0603020AAAAAAAA,Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd),solutioninjection.intravenous
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninfusion.rectal
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninjection.intraarticular
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninjection.intrabursal
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,4044111000001107,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd),solutioninjection.subcutaneous
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninfusion.intravenous
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninfusion.rectal
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intraarticular
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intrabursal
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intramuscular
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.intravenous
amp,4045311000001108,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),solutioninjection.subcutaneous
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninfusion.intravenous
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninfusion.rectal
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninjection.intraarticular
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninjection.intrabursal
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninjection.intramuscular
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninjection.intravenous
amp,4044311000001109,0603020H0AAABAB,Dexamethasone 4mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd),solutioninjection.subcutaneous
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.rectal
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intraarticular
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intrabursal
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,4042711000001103,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.subcutaneous
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninfusion.intravenous
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninfusion.rectal
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intraarticular
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intrabursal
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intramuscular
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.intravenous
amp,4043611000001102,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd),solutioninjection.subcutaneous
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninfusion.intravenous
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninfusion.rectal
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninjection.intraarticular
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninjection.intrabursal
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninjection.intramuscular
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninjection.intravenous
amp,4043411000001100,0603020H0AAAKAK,Dexamethasone 8mg/2ml solution for injection vials (Organon Laboratories Ltd),solutioninjection.subcutaneous
amp,3852011000001104,0603020L0BBAAAB,Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninfusion.intravenous
amp,3852011000001104,0603020L0BBAAAB,Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intralesional
amp,3852011000001104,0603020L0BBAAAB,Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intramuscular
amp,3852011000001104,0603020L0BBAAAB,Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intravenous
amp,4888811000001103,0603020L0BBABAC,Efcortesol 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninfusion.intravenous
amp,4888811000001103,0603020L0BBABAC,Efcortesol 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intralesional
amp,4888811000001103,0603020L0BBABAC,Efcortesol 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intramuscular
amp,4888811000001103,0603020L0BBABAC,Efcortesol 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intravenous
amp,30393911000001101,0603020L0AAABAB,Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninfusion.intravenous
amp,30393911000001101,0603020L0AAABAB,Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intralesional
amp,30393911000001101,0603020L0AAABAB,Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intramuscular
amp,30393911000001101,0603020L0AAABAB,Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules (Advanz Pharma),solutioninjection.intravenous
amp,30394611000001105,0603020L0AAACAC,Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninfusion.intravenous
amp,30394611000001105,0603020L0AAACAC,Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intralesional
amp,30394611000001105,0603020L0AAACAC,Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intramuscular
amp,30394611000001105,0603020L0AAACAC,Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules (Advanz Pharma),solutioninjection.intravenous
amp,3017511000001100,1001022G0BBABAE,Hydrocortistab 25mg/1ml suspension for injection ampoules (Advanz Pharma),suspensioninjection.intraarticular
amp,3017511000001100,1001022G0BBABAE,Hydrocortistab 25mg/1ml suspension for injection ampoules (Advanz Pharma),suspensioninjection.periarticular
amp,306011000001103,1001022U0BCAAAB,Kenalog Intra-articular / Intramuscular 40mg/1ml suspension for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),suspensioninjection.intraarticular
amp,306011000001103,1001022U0BCAAAB,Kenalog Intra-articular / Intramuscular 40mg/1ml suspension for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),suspensioninjection.intramuscular
amp,22128611000001106,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,22128611000001106,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,22128611000001106,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,20129311000001102,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,20129311000001102,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,20129311000001102,0603020K0AAADAD,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninjection.intravenous
amp,30807511000001104,0603020K0AAAAAA,Methylprednisolone sodium succinate 40mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,30807511000001104,0603020K0AAAAAA,Methylprednisolone sodium succinate 40mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,30807511000001104,0603020K0AAAAAA,Methylprednisolone sodium succinate 40mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,22128311000001101,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,22128311000001101,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,22128311000001101,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (A A H Pharmaceuticals Ltd),solutioninjection.intravenous
amp,20129111000001104,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninfusion.intravenous
amp,20129111000001104,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninjection.intramuscular
amp,20129111000001104,0603020K0AAACAC,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials (Kent Pharmaceuticals Ltd),solutioninjection.intravenous
amp,245011000001108,0603020T0AABHBH,Prednisolone 5mg soluble tablets (A A H Pharmaceuticals Ltd),suspension.oral
amp,245011000001108,0603020T0AABHBH,Prednisolone 5mg soluble tablets (A A H Pharmaceuticals Ltd),tablet.oral
amp,34035411000001102,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Actavis UK Ltd),suspension.oral
amp,34035411000001102,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Actavis UK Ltd),tablet.oral
amp,392511000001108,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Advanz Pharma),suspension.oral
amp,392511000001108,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Advanz Pharma),tablet.oral
amp,157711000001100,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Alliance Healthcare (Distribution) Ltd),suspension.oral
amp,157711000001100,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Alliance Healthcare (Distribution) Ltd),tablet.oral
amp,30114611000001103,0603020T0AABHBH,Prednisolone 5mg soluble tablets (DE Pharmaceuticals),suspension.oral
amp,30114611000001103,0603020T0AABHBH,Prednisolone 5mg soluble tablets (DE Pharmaceuticals),tablet.oral
amp,28937511000001104,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Focus Pharmaceuticals Ltd),suspension.oral
amp,28937511000001104,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Focus Pharmaceuticals Ltd),tablet.oral
amp,34172711000001106,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Phoenix Labs Ltd),suspension.oral
amp,34172711000001106,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Phoenix Labs Ltd),tablet.oral
amp,15172311000001102,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Sigma Pharmaceuticals Plc),suspension.oral
amp,15172311000001102,0603020T0AABHBH,Prednisolone 5mg soluble tablets (Sigma Pharmaceuticals Plc),tablet.oral
